id,method,batch_size,serialize_time,deserialize_time,send_time,payload_size
1209,uproot,4,2443797,3220318,4105228,50536
1210,npfull,4,140989,216410,2921137,98648
1211,npfull_lz4,4,198516,294142,7184839,31408
1212,nprecarray,4,179170,353338,3073958,98680
1213,uproot,4,2464618,2750793,3711833,51616
1214,npfull,4,140257,216199,2963468,98648
1215,npfull_lz4,4,202261,289358,7147566,34168
1216,nprecarray,4,177448,502456,3198449,98680
1217,uproot,4,2466527,2690074,5173516,52328
1218,npfull,4,127695,220463,3076029,98648
1219,npfull_lz4,4,228847,283554,7816361,34280
1220,nprecarray,4,176405,353529,2846022,98680
1221,uproot,4,2625214,2982789,3955936,50952
1222,npfull,4,140502,213481,2765594,98648
1223,npfull_lz4,4,252724,289872,6157675,32896
1224,nprecarray,4,176128,352649,3335707,98680
1225,uproot,4,2500775,2707601,5522131,53368
1226,npfull,4,136966,212412,3212112,98648
1227,npfull_lz4,4,213926,302485,8062236,36408
1228,nprecarray,4,180238,352087,3142066,98680
1229,uproot,4,2539519,2892479,4196441,52728
1230,npfull,4,144845,213658,3064594,98648
1231,npfull_lz4,4,204223,289629,6303310,35608
1232,nprecarray,4,177314,347798,3164859,98680
1233,uproot,4,2448840,2710868,4510796,52272
1234,npfull,4,127257,215976,3005514,98648
1235,npfull_lz4,4,207850,290179,7437856,35432
1236,nprecarray,4,183560,393285,3519974,98680
1237,uproot,4,2777586,2927351,5124804,54448
1238,npfull,4,136118,213544,3360340,98648
1239,npfull_lz4,4,211456,292270,8569357,36024
1240,nprecarray,4,177541,349176,3110202,98680
1241,uproot,4,2602941,2732992,3817363,52416
1242,npfull,4,151317,215613,2944322,98648
1243,npfull_lz4,4,204076,292693,7204243,34384
1244,nprecarray,4,182851,1104158,3115753,98680
1245,uproot,4,2642753,2684186,4435014,52232
1246,npfull,4,127968,217766,2991372,98648
1247,npfull_lz4,4,208639,293850,7176866,33920
1248,nprecarray,4,187910,352045,3149475,98680
1249,uproot,4,2723139,2739283,4023806,52696
1250,npfull,4,137003,219477,3039787,98648
1251,npfull_lz4,4,212002,296323,7166467,34464
1252,nprecarray,4,181488,346685,3290881,98680
1253,uproot,4,2794390,2639275,4091334,53000
1254,npfull,4,152012,212253,3138494,98648
1255,npfull_lz4,4,206356,292047,7287168,35336
1256,nprecarray,4,186327,355821,3081314,98680
1257,uproot,4,2691645,2870075,4739553,50144
1258,npfull,4,140758,218859,2934791,98648
1259,npfull_lz4,4,202665,308539,5765991,32096
1260,nprecarray,4,180421,352850,3162346,98680
1261,uproot,4,2742277,2716928,4282145,51864
1262,npfull,4,111005,215523,3049731,98648
1263,npfull_lz4,4,198050,420583,7557097,33328
1264,nprecarray,4,175646,396457,3479527,98680
1265,uproot,4,2657340,2979593,4930862,54552
1266,npfull,4,180773,265267,3262158,98648
1267,npfull_lz4,4,208793,287239,7710972,37000
1268,nprecarray,4,190608,383379,3209294,98680
1269,uproot,4,2716749,2751030,4957069,53032
1270,npfull,4,137424,242959,3052364,98648
1271,npfull_lz4,4,259820,295178,7606441,34864
1272,nprecarray,4,177011,348010,3044927,98680
1273,uproot,4,2451974,3097794,4864692,50672
1274,npfull,4,138703,216354,2941110,98648
1275,npfull_lz4,4,197510,290555,4989092,32720
1276,nprecarray,4,176049,348813,3051014,98680
1277,uproot,4,2577152,2923185,3831345,51608
1278,npfull,4,128479,215245,2958990,98648
1279,npfull_lz4,4,201892,294313,6208880,33032
1280,nprecarray,4,178824,504291,3240378,98680
1281,uproot,4,2567579,2688693,4862281,52616
1282,npfull,4,117203,216621,3170749,98648
1283,npfull_lz4,4,204188,292655,7133137,34944
1284,nprecarray,4,177787,342968,2635423,98680
1285,uproot,4,2364260,2942957,3263095,48896
1286,npfull,4,156638,274309,2560124,98648
1287,npfull_lz4,4,194952,290019,5605427,30688
1288,nprecarray,4,175951,349778,3441446,98680
1289,uproot,4,2601029,2760926,5461112,53992
1290,npfull,4,158226,220609,3278715,98648
1291,npfull_lz4,4,207835,289579,6907390,35728
1292,nprecarray,4,174809,351705,3274900,98680
1293,uproot,4,2583755,2971160,3805584,53744
1294,npfull,4,138033,242594,3707689,98648
1295,npfull_lz4,4,204837,296964,7932248,35592
1296,nprecarray,4,183681,360081,3446663,98680
1297,uproot,4,2752708,2714378,4736052,54120
1298,npfull,4,214365,218298,3285610,98648
1299,npfull_lz4,4,213476,417348,7956965,35984
1300,nprecarray,4,182631,355315,3195102,98680
1301,uproot,4,2910923,2934108,3717845,52376
1302,npfull,4,128041,208854,3044036,98648
1303,npfull_lz4,4,211705,286840,7693241,34448
1304,nprecarray,4,228498,399453,2952335,98680
1305,uproot,4,2593987,2702845,3718453,52280
1306,npfull,4,123240,223198,2952921,98648
1307,npfull_lz4,4,204336,293601,5428157,34592
1308,nprecarray,4,182529,506759,3301799,98680
1309,uproot,4,2539766,2685079,4505244,51848
1310,npfull,4,153751,211042,3115131,98648
1311,npfull_lz4,4,216770,283793,6276942,33792
1312,nprecarray,4,175959,355139,3210374,98680
1313,uproot,4,2489776,3088160,4235704,52552
1314,npfull,4,135780,389668,3218103,98648
1315,npfull_lz4,4,202012,294400,7122238,34376
1316,nprecarray,4,177181,373297,3258541,98680
1317,uproot,4,2526453,2723110,4717925,52992
1318,npfull,4,137884,215569,3016139,98648
1319,npfull_lz4,4,200249,288104,6826627,35920
1320,nprecarray,4,176379,347565,3241010,98680
1321,uproot,4,2529626,2916569,4966547,53024
1322,npfull,4,123515,207452,3098957,98648
1323,npfull_lz4,4,212527,287054,6492798,35496
1324,nprecarray,4,177379,357950,3203957,98680
1325,uproot,4,2567167,2999361,4795809,52688
1326,npfull,4,121272,214420,3104857,98648
1327,npfull_lz4,4,203939,288354,7132889,34944
1328,nprecarray,4,176931,356384,3132405,98680
1329,uproot,4,2622604,3422013,5222798,52696
1330,npfull,4,138538,212769,3023390,98648
1331,npfull_lz4,4,203336,324683,6818400,34952
1332,nprecarray,4,181883,412106,3220449,98680
1333,uproot,4,2509128,2750410,4651725,53400
1334,npfull,4,169528,212050,2955616,98648
1335,npfull_lz4,4,251017,289636,7267292,35400
1336,nprecarray,4,177560,344857,3150113,98680
1337,uproot,4,2594196,2785007,4740612,52608
1338,npfull,4,154167,216969,3059470,98648
1339,npfull_lz4,4,206577,293404,6874077,35448
1340,nprecarray,4,229823,345561,3133734,98680
1341,uproot,4,2553419,2731597,5289626,53736
1342,npfull,4,142079,217412,3023245,98648
1343,npfull_lz4,4,207112,289034,8733226,35592
1344,nprecarray,4,178519,345625,3328766,98680
1345,uproot,4,2746672,2716093,5121876,53832
1346,npfull,4,135248,212573,3207461,98648
1347,npfull_lz4,4,209764,294493,8045205,35752
1348,nprecarray,4,186085,355284,3252936,98680
1349,uproot,4,2590788,2822375,4012059,53192
1350,npfull,4,157669,213711,3002933,98648
1351,npfull_lz4,4,211343,292689,7220081,35096
1352,nprecarray,4,175771,349931,3191356,98680
1353,uproot,4,2473176,2677301,4419082,51856
1354,npfull,4,139924,214925,3004785,98648
1355,npfull_lz4,4,203110,284310,5652849,34856
1356,nprecarray,4,186658,345131,3144734,98680
1357,uproot,4,2924367,2932018,4117905,52272
1358,npfull,4,159489,214861,2989470,98648
1359,npfull_lz4,4,206404,293757,7271581,34296
1360,nprecarray,4,179702,352513,3268202,98680
1361,uproot,4,2648925,2762217,3534391,53752
1362,npfull,4,135867,216276,3114336,98648
1363,npfull_lz4,4,205414,295295,7273120,35640
1364,nprecarray,4,178058,392155,2871590,98680
1365,uproot,4,2522863,2838651,4972374,50840
1366,npfull,4,137880,212253,2740652,98648
1367,npfull_lz4,4,208015,285164,6050809,33296
1368,nprecarray,4,181964,344689,3499097,98680
1369,uproot,4,2616221,2725037,4229542,53584
1370,npfull,4,114476,214665,3228829,98648
1371,npfull_lz4,4,211322,286508,6751773,36440
1372,nprecarray,4,175223,524469,3010730,98680
1373,uproot,4,2620071,2704660,4787476,51784
1374,npfull,4,127794,239434,2895012,98648
1375,npfull_lz4,4,202057,330205,6658829,33184
1376,nprecarray,4,180598,342822,3288550,98680
1377,uproot,4,2639559,2845456,4022775,53384
1378,npfull,4,138707,209655,3132680,98648
1379,npfull_lz4,4,204848,278223,7883715,35696
1380,nprecarray,4,180823,342242,3232054,98680
1381,uproot,4,2518324,2707503,4127563,53208
1382,npfull,4,135175,210350,3097187,98648
1383,npfull_lz4,4,209593,291944,8161715,35392
1384,nprecarray,4,177652,349415,3135115,98680
1385,uproot,4,2568674,3175519,5477521,52512
1386,npfull,4,124308,207061,3064848,98648
1387,npfull_lz4,4,201338,297255,6829874,34824
1388,nprecarray,4,179111,346526,3120703,98680
1389,uproot,4,2602400,2650758,4336465,52176
1390,npfull,4,167955,207905,3026064,98648
1391,npfull_lz4,4,204909,280138,6159916,35232
1392,nprecarray,4,183348,352577,3119245,98680
1393,uproot,4,2529936,2892364,3763742,51096
1394,npfull,4,123307,213343,2798464,98648
1395,npfull_lz4,4,206106,284627,5761985,32864
1396,nprecarray,4,176121,339239,3242508,98680
1397,uproot,4,2480720,2691808,3906484,52600
1398,npfull,4,125598,224734,3626547,98648
1399,npfull_lz4,4,204979,291323,6981558,35008
1400,nprecarray,4,179291,486682,3269424,98680
1401,uproot,4,2595301,2675359,4652613,53760
1402,npfull,4,143767,207947,3115371,98648
1403,npfull_lz4,4,204930,280233,7161302,36456
1404,nprecarray,4,176288,341558,3225890,98680
1405,uproot,4,2543642,2854512,4037928,51848
1406,npfull,4,136110,205540,3049813,98648
1407,npfull_lz4,4,203943,276852,6997472,34400
1408,nprecarray,4,174930,349859,3070405,98680
1409,uproot,4,2527049,5240093,4230591,51760
1410,npfull,4,118613,208005,2964121,98648
1411,npfull_lz4,4,200151,340504,6898762,33784
1412,nprecarray,4,189872,516100,3927114,98680
1413,uproot,4,2642885,4535413,4538256,53584
1414,npfull,4,126398,274990,3369004,98648
1415,npfull_lz4,4,217116,399976,9558961,36800
1416,nprecarray,4,223998,389221,3402566,98680
1417,uproot,4,2597590,2657828,4979205,51152
1418,npfull,4,117015,281083,3153308,98648
1419,npfull_lz4,4,213663,299807,6074032,33272
1420,nprecarray,4,178793,338526,3247697,98680
1421,uproot,4,2541471,2937419,4267611,53456
1422,npfull,4,119560,207439,3121811,98648
1423,npfull_lz4,4,199710,284875,7911385,36336
1424,nprecarray,4,174965,346239,3274865,98680
1425,uproot,4,2572151,2695540,5212449,53528
1426,npfull,4,139545,238953,3142032,98648
1427,npfull_lz4,4,261705,281408,6929889,35792
1428,nprecarray,4,175743,353441,3787935,98680
1429,uproot,4,2600425,2838740,5533213,54696
1430,npfull,4,135654,207286,3278625,98648
1431,npfull_lz4,4,211625,284160,8742937,36432
1432,nprecarray,4,178702,339101,3122284,98680
1433,uproot,4,2593818,2692879,4420184,52984
1434,npfull,4,139757,209506,3011872,98648
1435,npfull_lz4,4,202684,289571,7301373,35920
1436,nprecarray,4,178855,341833,2995902,98680
1437,uproot,4,2556862,2708594,3940015,50568
1438,npfull,4,123523,209149,2970085,98648
1439,npfull_lz4,4,201823,294626,5624404,32904
1440,nprecarray,4,182907,348218,3423413,98680
1441,uproot,4,2643824,2853268,4973629,54048
1442,npfull,4,150832,211757,3253609,98648
1443,npfull_lz4,4,213760,289396,7214827,36264
1444,nprecarray,4,176199,404557,3273621,98680
1445,uproot,4,2530345,2739461,4520872,53752
1446,npfull,4,124888,209140,3102914,98648
1447,npfull_lz4,4,205408,282012,7196742,36520
1448,nprecarray,4,176615,339954,3262356,98680
1449,uproot,4,2494450,3044820,5438889,52840
1450,npfull,4,162884,216321,3261941,98648
1451,npfull_lz4,4,206182,304076,6835078,35128
1452,nprecarray,4,180651,350461,3297648,98680
1453,uproot,4,2645804,2755005,5049546,54312
1454,npfull,4,176429,212494,3122329,98648
1455,npfull_lz4,4,203331,294521,8245996,36384
1456,nprecarray,4,177040,341640,3197656,98680
1457,uproot,4,2516337,2935145,4671695,52752
1458,npfull,4,122090,208102,3084544,98648
1459,npfull_lz4,4,204143,285130,6947855,35864
1460,nprecarray,4,175102,441284,3386443,98680
1461,uproot,4,2545652,2784088,4177928,54296
1462,npfull,4,134514,246905,3626710,98648
1463,npfull_lz4,4,206275,336134,9602999,36960
1464,nprecarray,4,174478,543712,3238368,98680
1465,uproot,4,2595785,2756781,4949824,53320
1466,npfull,4,130978,210489,3206704,98648
1467,npfull_lz4,4,262396,281617,6103890,35544
1468,nprecarray,4,174853,343463,3178704,98680
1469,uproot,4,2652623,2880345,4975975,52672
1470,npfull,4,136077,207298,3057161,98648
1471,npfull_lz4,4,203226,286657,6912635,35200
1472,nprecarray,4,199134,376423,3140253,98680
1473,uproot,4,2534490,2697764,3711431,53480
1474,npfull,4,135294,214334,3181001,98648
1475,npfull_lz4,4,229240,285389,7126331,35872
1476,nprecarray,4,176411,355704,3129334,98680
1477,uproot,4,2592722,2852915,3866864,53328
1478,npfull,4,135574,213406,3024160,98648
1479,npfull_lz4,4,203472,289748,6867009,35656
1480,nprecarray,4,174584,357146,3087011,98680
1481,uproot,4,2553087,2715429,4463558,51760
1482,npfull,4,131962,205425,2901388,98648
1483,npfull_lz4,4,203859,285178,6029876,34960
1484,nprecarray,4,175909,397513,3286002,98680
1485,uproot,4,2760579,2805553,3597005,53184
1486,npfull,4,124245,206862,3157965,98648
1487,npfull_lz4,4,207223,285504,7004544,36000
1488,nprecarray,4,175564,341155,3486158,98680
1489,uproot,4,2544589,2834250,4770115,53920
1490,npfull,4,136251,268103,3153649,98648
1491,npfull_lz4,4,215013,303065,7725537,36256
1492,nprecarray,4,174856,486010,3241211,98680
1493,uproot,4,2701034,2963228,5303372,53152
1494,npfull,4,112875,206218,3115477,98648
1495,npfull_lz4,4,205379,300387,7044705,35944
1496,nprecarray,4,176179,348069,3253208,98680
1497,uproot,4,2636646,3942136,3898797,52544
1498,npfull,4,123308,211325,3204532,98648
1499,npfull_lz4,4,202567,301807,6354422,35248
1500,nprecarray,4,175377,369705,3175974,98680
1501,uproot,4,2597050,2677182,3732829,52560
1502,npfull,4,145904,204838,3074453,98648
1503,npfull_lz4,4,223822,317377,7480929,35032
1504,nprecarray,4,174155,338920,3118789,98680
1505,uproot,4,2554826,2953867,3595917,51312
1506,npfull,4,144694,206478,3017673,98648
1507,npfull_lz4,4,201768,316383,5719980,33800
1508,nprecarray,4,177544,373340,3278591,98680
1509,uproot,4,2615819,2713341,5132813,53584
1510,npfull,4,131853,208202,3217984,98648
1511,npfull_lz4,4,244019,290078,7552413,36032
1512,nprecarray,4,205026,371820,3430504,98680
1513,uproot,4,2505230,2924015,4308850,52456
1514,npfull,4,136470,213491,3136224,98648
1515,npfull_lz4,4,212501,290285,6503414,35360
1516,nprecarray,4,185513,373465,3311847,98680
1517,uproot,4,2507993,2903639,4851927,53664
1518,npfull,4,141360,211253,3190274,98648
1519,npfull_lz4,4,212014,301184,7467746,35720
1520,nprecarray,4,180187,346060,3162750,98680
1521,uproot,4,2572387,2915623,4840914,52904
1522,npfull,4,151717,207860,3114059,98648
1523,npfull_lz4,4,206424,319548,7214319,34928
1524,nprecarray,4,175864,345121,3382906,98680
1525,uproot,4,2639472,2765319,5074002,54040
1526,npfull,4,137335,213962,3319681,98648
1527,npfull_lz4,4,205827,293756,8181007,36312
1528,nprecarray,4,183151,348419,3259719,98680
1529,uproot,4,3099465,2737473,3956254,52488
1530,npfull,4,161101,213490,3106966,98648
1531,npfull_lz4,4,202256,284005,5819347,34800
1532,nprecarray,4,220289,392562,3078273,98680
1533,uproot,4,2529795,3124446,4498190,52712
1534,npfull,4,142524,215921,3099300,98648
1535,npfull_lz4,4,220331,288462,6580944,35520
1536,nprecarray,4,177348,344406,3449411,98680
1537,uproot,4,2468551,2699170,4011821,54264
1538,npfull,4,124910,212552,3306830,98648
1539,npfull_lz4,4,207937,284603,9024424,36864
1540,nprecarray,4,174322,339997,3379768,98680
1541,uproot,4,2574427,3125481,4416683,54416
1542,npfull,4,124810,212554,3233050,98648
1543,npfull_lz4,4,207544,296199,8541665,36928
1544,nprecarray,4,176792,346665,3279521,98680
1545,uproot,4,2563560,2720690,4344085,53472
1546,npfull,4,136835,214570,3222567,98648
1547,npfull_lz4,4,207800,289559,7197690,35576
1548,nprecarray,4,185119,352409,3155271,98680
1549,uproot,4,2578175,2895381,3749974,51704
1550,npfull,4,136966,206238,3005646,98648
1551,npfull_lz4,4,211734,281879,6324429,33944
1552,nprecarray,4,181906,343919,3089657,98680
1553,uproot,4,2451865,2762129,4901809,53240
1554,npfull,4,123567,210309,2977415,98648
1555,npfull_lz4,4,206729,289713,6372298,35544
1556,nprecarray,4,180797,492714,3229590,98680
1557,uproot,4,2633022,2891560,4615646,53008
1558,npfull,4,135118,208652,3068264,98648
1559,npfull_lz4,4,210757,298081,8084485,35808
1560,nprecarray,4,191075,343287,3385546,98680
1561,uproot,4,2759282,2866208,4201244,53944
1562,npfull,4,124460,208408,3184023,98648
1563,npfull_lz4,4,218903,285325,7578004,36192
1564,nprecarray,4,177066,345132,3329964,98680
1565,uproot,4,2694178,2693756,4036848,54304
1566,npfull,4,103369,208165,3169285,98648
1567,npfull_lz4,4,206773,286085,7002546,36920
1568,nprecarray,4,173985,347590,3227076,98680
1569,uproot,4,2642765,3079619,3754884,52664
1570,npfull,4,121231,208251,3108937,98648
1571,npfull_lz4,4,199243,334482,7282635,35240
1572,nprecarray,4,174453,351076,3127126,98680
1573,uproot,4,2548564,2716530,5335596,51944
1574,npfull,4,124378,216724,3005828,98648
1575,npfull_lz4,4,207688,285096,6839151,34376
1576,nprecarray,4,175086,351803,3429117,98680
1577,uproot,4,2587036,2865840,4669829,53352
1578,npfull,4,138309,209249,3148843,98648
1579,npfull_lz4,4,203709,288387,8313648,35464
1580,nprecarray,4,179097,344143,3114499,98680
1581,uproot,4,2533486,2739073,3915464,52872
1582,npfull,4,147888,216648,3196390,98648
1583,npfull_lz4,4,202832,285453,6525775,33896
1584,nprecarray,4,175405,1142790,3015628,98680
1585,uproot,4,2441728,2683662,3681137,51112
1586,npfull,4,125942,214595,2885770,98648
1587,npfull_lz4,4,199054,292997,6374937,32936
1588,nprecarray,4,174939,339966,2870374,98680
1589,uproot,4,2399618,2633235,4163805,49696
1590,npfull,4,139425,209328,2717741,98648
1591,npfull_lz4,4,194334,285477,5875907,31152
1592,nprecarray,4,175998,337375,3036364,98680
1593,uproot,4,2672153,2673267,5230053,51432
1594,npfull,4,134809,209299,2919472,98648
1595,npfull_lz4,4,204445,288336,5637388,33064
1596,nprecarray,4,180624,419126,3026027,98680
1597,uproot,4,2346872,2815858,4032798,48648
1598,npfull,4,138933,219805,2704554,98648
1599,npfull_lz4,4,193515,286428,5146624,30536
1600,nprecarray,5,204172,358292,3765680,123256
1601,uproot,5,2661248,2823497,4389578,57328
1602,npfull,5,153406,215984,3676971,123224
1603,npfull_lz4,5,236827,299366,7668551,40728
1604,nprecarray,5,279820,363811,4068894,123256
1605,uproot,5,3532775,3040320,6648356,59408
1606,npfull,5,152679,220588,3900048,123224
1607,npfull_lz4,5,254800,347829,8853753,44784
1608,nprecarray,5,207993,405622,3728841,123256
1609,uproot,5,2861260,2789671,4158497,57200
1610,npfull,5,130921,226231,3493736,123224
1611,npfull_lz4,5,244937,303234,8238652,39744
1612,nprecarray,5,203792,356527,4016381,123256
1613,uproot,5,2738675,2966639,4778557,60224
1614,npfull,5,152560,216587,3803716,123224
1615,npfull_lz4,5,301440,312613,9427156,44160
1616,nprecarray,5,203130,446668,3981806,123256
1617,uproot,5,2735681,2892855,6860629,59264
1618,npfull,5,175456,253811,4348630,123224
1619,npfull_lz4,5,247572,324208,10555177,42688
1620,nprecarray,5,206448,515705,3858412,123256
1621,uproot,5,3106420,2888757,5070697,58192
1622,npfull,5,153483,216399,3692012,123224
1623,npfull_lz4,5,242727,314724,6939861,42088
1624,nprecarray,5,201683,355516,4142530,123256
1625,uproot,5,2854318,3182676,5571899,61256
1626,npfull,5,172973,217086,4035872,123224
1627,npfull_lz4,5,245645,311660,9241222,45672
1628,nprecarray,5,203210,363526,4178256,123256
1629,uproot,5,2736516,2842293,5665996,60888
1630,npfull,5,151034,215770,3961935,123224
1631,npfull_lz4,5,242778,305100,9888119,44928
1632,nprecarray,5,201944,439848,4087403,123256
1633,uproot,5,2703516,2986445,5422622,60152
1634,npfull,5,190652,217577,3986943,123224
1635,npfull_lz4,5,242664,303738,8849647,45136
1636,nprecarray,5,202428,388590,4026186,123256
1637,uproot,5,2760915,2764067,4878030,59472
1638,npfull,5,188911,214250,3845886,123224
1639,npfull_lz4,5,242888,302541,8142498,44168
1640,nprecarray,5,208832,365832,3861543,123256
1641,uproot,5,2837334,3059225,3816884,58712
1642,npfull,5,164156,216934,3721130,123224
1643,npfull_lz4,5,246862,313171,7230683,42808
1644,nprecarray,5,200367,389997,4129260,123256
1645,uproot,5,2724831,3233057,5414322,60608
1646,npfull,5,153100,239023,4056095,123224
1647,npfull_lz4,5,308087,453678,9441034,45168
1648,nprecarray,5,206870,510652,3751345,123256
1649,uproot,5,2828348,3042212,5071187,57160
1650,npfull,5,154218,217155,3682524,123224
1651,npfull_lz4,5,245148,362925,7663695,41496
1652,nprecarray,5,252445,404075,4160842,123256
1653,uproot,5,2719628,2842219,4250766,58016
1654,npfull,5,132386,256992,4317399,123224
1655,npfull_lz4,5,293293,380664,7136132,43752
1656,nprecarray,5,206627,362054,4074563,123256
1657,uproot,5,2772091,2756687,5508366,61216
1658,npfull,5,145606,218477,4027091,123224
1659,npfull_lz4,5,322375,301916,9493267,45816
1660,nprecarray,5,200693,357395,3970884,123256
1661,uproot,5,2727529,2975699,6428238,60968
1662,npfull,5,149865,213716,3828249,123224
1663,npfull_lz4,5,256293,299650,8548323,44704
1664,nprecarray,5,202089,364343,3897704,123256
1665,uproot,5,2717054,2817794,6454283,58872
1666,npfull,5,147128,223611,3898246,123224
1667,npfull_lz4,5,241927,349175,8881717,43056
1668,nprecarray,5,202504,362371,4029629,123256
1669,uproot,5,2751891,3627439,6070863,61208
1670,npfull,5,150542,211375,3886127,123224
1671,npfull_lz4,5,244696,408751,10029328,44328
1672,nprecarray,5,278721,395538,4569319,123256
1673,uproot,5,2802925,3508516,4635884,59688
1674,npfull,5,139362,291483,3893625,123224
1675,npfull_lz4,5,264116,366698,9888996,43776
1676,nprecarray,5,269637,450047,5803207,123256
1677,uproot,5,2964856,3208255,5075758,61608
1678,npfull,5,135664,360383,4515425,123224
1679,npfull_lz4,5,312924,368677,12810247,45656
1680,nprecarray,5,216872,425420,3871392,123256
1681,uproot,5,2834020,3011993,4442249,58488
1682,npfull,5,163687,214080,3725158,123224
1683,npfull_lz4,5,243360,312202,8497936,42616
1684,nprecarray,5,206433,359025,3894206,123256
1685,uproot,5,2949988,2925804,5323440,59704
1686,npfull,5,148256,216987,3787905,123224
1687,npfull_lz4,5,243341,316041,10065078,42824
1688,nprecarray,5,206309,365470,4132366,123256
1689,uproot,5,2860749,3231678,4772398,60208
1690,npfull,5,154432,221424,3888583,123224
1691,npfull_lz4,5,243678,308509,8904092,45040
1692,nprecarray,5,200895,373319,4237928,123256
1693,uproot,5,2828004,2904314,4642568,60264
1694,npfull,5,149801,218198,3935977,123224
1695,npfull_lz4,5,246571,303893,8837146,44192
1696,nprecarray,5,204785,358084,3990619,123256
1697,uproot,5,2832026,3077175,4799565,61360
1698,npfull,5,148352,299118,3903057,123224
1699,npfull_lz4,5,248323,305254,10586618,44904
1700,nprecarray,5,202277,361172,3820525,123256
1701,uproot,5,2787908,2864822,3825913,58456
1702,npfull,5,174918,218793,3666735,123224
1703,npfull_lz4,5,243200,305861,7645436,42368
1704,nprecarray,5,199991,359510,3993150,123256
1705,uproot,5,2750860,3022262,4703330,59720
1706,npfull,5,152328,216400,3853643,123224
1707,npfull_lz4,5,245016,342840,8512386,44072
1708,nprecarray,5,242621,370033,4028862,123256
1709,uproot,5,2895639,2874098,4144097,58520
1710,npfull,5,156048,247611,4210421,123224
1711,npfull_lz4,5,248316,315417,8838777,42632
1712,nprecarray,5,200187,512885,3900054,123256
1713,uproot,5,2858537,3110899,4564053,59440
1714,npfull,5,155095,216280,3787810,123224
1715,npfull_lz4,5,242065,314588,9113299,42928
1716,nprecarray,5,213149,354156,4140167,123256
1717,uproot,5,3000624,3260824,4088507,60864
1718,npfull,5,152844,269767,3931659,123224
1719,npfull_lz4,5,254778,313344,9584956,44840
1720,nprecarray,5,201999,363158,4110677,123256
1721,uproot,5,2726279,2838433,4303866,59016
1722,npfull,5,152510,217905,3714871,123224
1723,npfull_lz4,5,243806,312975,8836244,43408
1724,nprecarray,5,203165,361904,4019357,123256
1725,uproot,5,2734937,3090331,5303729,58784
1726,npfull,5,152239,213644,3867992,123224
1727,npfull_lz4,5,241252,312231,7807182,43488
1728,nprecarray,5,202612,359138,4006094,123256
1729,uproot,5,2754679,2915994,4824241,59960
1730,npfull,5,163504,215141,3834335,123224
1731,npfull_lz4,5,246473,312147,8373189,44200
1732,nprecarray,5,203273,367116,4061262,123256
1733,uproot,5,2810586,3056439,4992308,59928
1734,npfull,5,147887,216671,3847271,123224
1735,npfull_lz4,5,272574,308003,9170156,44152
1736,nprecarray,5,202645,357734,4024696,123256
1737,uproot,5,2716470,2946604,4414625,60704
1738,npfull,5,152053,214213,3866459,123224
1739,npfull_lz4,5,255194,308477,10391972,45200
1740,nprecarray,5,213894,505092,3754895,123256
1741,uproot,5,2634885,2769164,3738541,57424
1742,npfull,5,137748,212903,3588698,123224
1743,npfull_lz4,5,236563,330024,8096780,41056
1744,nprecarray,5,203372,358765,3805003,123256
1745,uproot,5,2782507,3211838,4471212,57368
1746,npfull,5,145845,212549,3667813,123224
1747,npfull_lz4,5,240105,313855,7006873,41808
1748,nprecarray,5,201591,403962,3937213,123256
1749,uproot,5,2831525,2769490,6329796,58856
1750,npfull,5,189658,214882,3866565,123224
1751,npfull_lz4,5,241914,301929,7923091,42392
1752,nprecarray,5,202062,354554,3498239,123256
1753,uproot,5,2702739,3691726,4354797,56416
1754,npfull,5,161987,213172,3308408,123224
1755,npfull_lz4,5,235970,307108,7792429,40200
1756,nprecarray,5,204563,414599,4159238,123256
1757,uproot,5,2896472,2836200,6048366,58544
1758,npfull,5,150277,215068,3912426,123224
1759,npfull_lz4,5,242080,306069,7481850,42728
1760,nprecarray,5,206892,355648,3390372,123256
1761,uproot,5,2727155,2927390,4549365,54696
1762,npfull,5,150888,216331,3258093,123224
1763,npfull_lz4,5,233810,305974,6417861,37952
1764,nprecarray,5,202803,393383,3746856,123256
1765,uproot,5,2768204,2804681,5041104,57336
1766,npfull,5,164257,209645,3610825,123224
1767,npfull_lz4,5,245079,428720,10236417,40464
1768,nprecarray,5,205135,374509,3989695,123256
1769,uproot,5,2778082,2991294,6118728,58696
1770,npfull,5,162358,222945,3895532,123224
1771,npfull_lz4,5,305606,320364,8088021,43504
1772,nprecarray,5,205104,358419,3957373,123256
1773,uproot,5,2775990,2789824,4779640,60152
1774,npfull,5,174996,215846,3777459,123224
1775,npfull_lz4,5,251878,312442,8942263,44240
1776,nprecarray,5,204936,356926,3946198,123256
1777,uproot,5,2876968,2807516,4651890,59296
1778,npfull,5,180646,211567,3816970,123224
1779,npfull_lz4,5,250446,359711,7892652,44456
1780,nprecarray,5,208507,413047,3862599,123256
1781,uproot,5,2695923,2937220,5371899,59024
1782,npfull,5,173491,219386,3699381,123224
1783,npfull_lz4,5,248533,305990,8937748,43128
1784,nprecarray,5,207805,395091,4132947,123256
1785,uproot,5,2933335,2818744,4578691,60888
1786,npfull,5,166736,221571,3940758,123224
1787,npfull_lz4,5,248130,314744,9778911,45312
1788,nprecarray,5,202258,355016,3990802,123256
1789,uproot,5,2760354,2992075,5422282,59056
1790,npfull,5,121018,216011,3806394,123224
